run	cluster	contrast	outcome_gene_id	n_donors	donor_key	seqnames	start	end	width	strand	source	type	gene_id	gene_version	gene_name	gene_type	logFC	AveExpr	t	P.Value	adj.P.Val	B
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000251165	19	e901cd8dd65025a809f5da02ccb8460e	chr4	186286094	186500997	214904	-	HAVANA	gene	ENSG00000251165	6	F11-AS1	lncRNA	3.36804160306087	2.59866012429629	5.10145508812286	8.31655457223422e-05	0.0122015736366922	1.35373713335824
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000162542	19	e901cd8dd65025a809f5da02ccb8460e	chr1	19682240	19799945	117706	-	HAVANA	gene	ENSG00000162542	14	TMCO4	protein_coding	2.84550497573261	2.48064886838844	4.95690647816529	9.63441586836312e-05	0.0125247406288721	1.35077220520384
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000081189	19	e901cd8dd65025a809f5da02ccb8460e	chr5	88717117	88904257	187141	-	HAVANA	gene	ENSG00000081189	17	MEF2C	protein_coding	1.75461198259399	6.48981518706346	4.99633450782447	8.83682254262846e-05	0.012429088002799	1.34599122707637
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000124440	19	e901cd8dd65025a809f5da02ccb8460e	chr19	46297042	46343433	46392	+	HAVANA	gene	ENSG00000124440	16	HIF3A	protein_coding	2.78116327430157	5.01546223107078	4.88488609551728	0.000112859170669748	0.0134050341988945	1.34166083413701
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000176165	19	e901cd8dd65025a809f5da02ccb8460e	chr14	28764329	28770277	5949	+	HAVANA	gene	ENSG00000176165	13	FOXG1	protein_coding	2.57035926320288	3.88189457656018	4.87315033439871	0.000115811705089888	0.0135157524008313	1.34155657897928
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000143515	19	e901cd8dd65025a809f5da02ccb8460e	chr1	154325525	154351304	25780	+	HAVANA	gene	ENSG00000143515	20	ATP8B2	protein_coding	1.35185174704343	4.42991132177825	4.88683327714173	0.000112376754476483	0.0134050341988945	1.3315648555567
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000055813	19	e901cd8dd65025a809f5da02ccb8460e	chr2	56183990	56386172	202183	+	HAVANA	gene	ENSG00000055813	6	CCDC85A	protein_coding	2.08564974599945	4.73034281542085	4.85670558579784	0.000120081776881316	0.013856627512035	1.27571246385374
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000107147	19	e901cd8dd65025a809f5da02ccb8460e	chr9	135702185	135795508	93324	+	HAVANA	gene	ENSG00000107147	14	KCNT1	protein_coding	2.7052612679162	3.21390638636812	4.91247551273994	0.000124100631778205	0.0140100231357541	1.27080329257785
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000135439	19	e901cd8dd65025a809f5da02ccb8460e	chr12	57723761	57742157	18397	-	HAVANA	gene	ENSG00000135439	12	AGAP2	protein_coding	2.53927095638446	3.40678068528309	4.84162128157827	0.000124139445506682	0.0140100231357541	1.2414079327058
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000075213	19	e901cd8dd65025a809f5da02ccb8460e	chr7	83955777	84492724	536948	-	HAVANA	gene	ENSG00000075213	11	SEMA3A	protein_coding	2.51785794157086	3.34221147305757	4.83195267443036	0.000126813412722104	0.0141562363984349	1.24100036155304
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000118922	19	e901cd8dd65025a809f5da02ccb8460e	chr13	73686089	74134404	448316	-	HAVANA	gene	ENSG00000118922	19	KLF12	protein_coding	1.77343701871362	6.28832338973221	4.91474087533822	0.000105688841743419	0.0134003012926533	1.2127710159485
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000124313	19	e901cd8dd65025a809f5da02ccb8460e	chrX	53225828	53321350	95523	-	HAVANA	gene	ENSG00000124313	19	IQSEC2	protein_coding	2.52898246302323	3.53905887526664	4.82584333317648	0.000128533166407863	0.0141939313871909	1.203881520875
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000156504	19	e901cd8dd65025a809f5da02ccb8460e	chrX	134769566	134797232	27667	-	HAVANA	gene	ENSG00000156504	17	PABIR2	protein_coding	1.43122460562081	4.42923176590061	4.81550591520277	0.000131497332640807	0.0142155537496956	1.17781470184023
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000170485	19	e901cd8dd65025a809f5da02ccb8460e	chr2	100820139	100996829	176691	+	HAVANA	gene	ENSG00000170485	17	NPAS2	protein_coding	2.27198505350379	4.42402873572813	4.78968738383014	0.000139208017287918	0.0145572044448967	1.17260130742125
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000157445	19	e901cd8dd65025a809f5da02ccb8460e	chr3	54122552	55074557	952006	+	HAVANA	gene	ENSG00000157445	16	CACNA2D3	protein_coding	2.36818797972793	6.01108023422901	4.88208142740786	0.000113557738588493	0.0134050341988945	1.17046117838967
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000059804	19	e901cd8dd65025a809f5da02ccb8460e	chr12	7919230	8019007	99778	-	HAVANA	gene	ENSG00000059804	17	SLC2A3	protein_coding	2.18103088287104	4.58549481485791	4.79632995681835	0.000137181323183177	0.0145242493720745	1.15153316389998
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000257060	19	e901cd8dd65025a809f5da02ccb8460e	chr15	93230034	93569483	339450	+	HAVANA	gene	ENSG00000257060	8	ENSG00000257060	lncRNA	3.02339895238919	3.4410699449466	4.81695525140465	0.000131077592443061	0.0142155537496956	1.13903273452357
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000070808	19	e901cd8dd65025a809f5da02ccb8460e	chr5	150219491	150290093	70603	-	HAVANA	gene	ENSG00000070808	17	CAMK2A	protein_coding	1.54872271081294	5.21022356205455	4.78606032719876	0.000140327481990727	0.0145572044448967	1.07111039196448
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000133818	19	e901cd8dd65025a809f5da02ccb8460e	chr11	14277922	14364506	86585	-	HAVANA	gene	ENSG00000133818	14	RRAS2	protein_coding	1.54594975933661	4.39939647027879	4.74961841084671	0.000152095956174262	0.0147167761307828	1.06485624082615
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000006116	19	e901cd8dd65025a809f5da02ccb8460e	chr16	24256335	24362412	106078	+	HAVANA	gene	ENSG00000006116	4	CACNG3	protein_coding	2.38139191422843	3.77941189008855	4.73356044540616	0.000157595518684149	0.0148486786870295	1.05701477078911
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000128573	19	e901cd8dd65025a809f5da02ccb8460e	chr7	114086327	114693772	607446	+	HAVANA	gene	ENSG00000128573	28	FOXP2	protein_coding	2.06377381024371	4.53846753644373	4.75069219008226	0.000151735238116476	0.0147167761307828	1.03903466076179
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000080493	19	e901cd8dd65025a809f5da02ccb8460e	chr4	71062667	71572087	509421	+	HAVANA	gene	ENSG00000080493	19	SLC4A4	protein_coding	3.0169168823039	5.28942399689506	4.75212818282963	0.000151254198923398	0.0147167761307828	1.01786005222585
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000165434	19	e901cd8dd65025a809f5da02ccb8460e	chr11	74330316	74398433	68118	-	HAVANA	gene	ENSG00000165434	8	PGM2L1	protein_coding	2.07671473994426	5.10251172120062	4.75748558737161	0.000149473173356769	0.0147167761307828	1.01307372297183
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000100767	19	e901cd8dd65025a809f5da02ccb8460e	chr14	73237497	73274640	37144	+	HAVANA	gene	ENSG00000100767	17	PAPLN	protein_coding	3.23590227036184	2.72348181841148	4.75749569130268	0.000149469834602633	0.0147167761307828	0.96765831253717
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000184368	19	e901cd8dd65025a809f5da02ccb8460e	chrX	20006713	20116907	110195	-	HAVANA	gene	ENSG00000184368	16	MAP7D2	protein_coding	2.09850078359512	3.92333136931029	4.6867078420288	0.000174824766113062	0.0160308066784031	0.961889784123501
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000120694	19	e901cd8dd65025a809f5da02ccb8460e	chr13	31134973	31162388	27416	-	HAVANA	gene	ENSG00000120694	20	HSPH1	protein_coding	1.56912304911285	5.91097316090672	4.80499246741485	0.000134583333200123	0.0143976128329715	0.95760223892059
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000144893	19	e901cd8dd65025a809f5da02ccb8460e	chr3	151085286	151437072	351787	+	HAVANA	gene	ENSG00000144893	13	MED12L	protein_coding	2.04730455684545	5.0767191333399	4.7122601616834	0.000165203664661873	0.0154240148734313	0.938445488360657
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000111249	19	e901cd8dd65025a809f5da02ccb8460e	chr12	111034165	111350554	316390	+	HAVANA	gene	ENSG00000111249	14	CUX2	protein_coding	3.1796821703802	2.79914307152565	4.73570308880007	0.000156850175022506	0.0148486786870295	0.922609661298194
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000166402	19	e901cd8dd65025a809f5da02ccb8460e	chr11	8019244	8106243	87000	+	HAVANA	gene	ENSG00000166402	9	TUB	protein_coding	2.0167911501036	4.09120698585038	4.66369790593864	0.000183974893580279	0.0165738785707848	0.904199926560766
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000216863	19	e901cd8dd65025a809f5da02ccb8460e	chr6	6346465	6622771	276307	-	HAVANA	gene	ENSG00000216863	11	LY86-AS1	lncRNA	2.37131140090047	2.97026061620025	4.73522965657422	0.000181217635405266	0.0164699567753281	0.89095793888228
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000145730	19	e901cd8dd65025a809f5da02ccb8460e	chr5	102753981	103029730	275750	+	HAVANA	gene	ENSG00000145730	21	PAM	protein_coding	1.94514209183222	6.00316460014442	4.76295548361424	0.000147676736143974	0.0147167761307828	0.884440604657391
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000253154	19	e901cd8dd65025a809f5da02ccb8460e	chr8	85833377	85951083	117707	+	HAVANA	gene	ENSG00000253154	4	ENSG00000253154	lncRNA	-2.48706642484771	3.03323283719509	-4.64972545987495	0.000189766925665299	0.0168234261377306	0.872375909128238
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000123836	19	e901cd8dd65025a809f5da02ccb8460e	chr1	207034366	207081024	46659	+	HAVANA	gene	ENSG00000123836	15	PFKFB2	protein_coding	1.53820070805801	4.12601830878458	4.64141943875919	0.000193297398661364	0.0168234261377306	0.864178531983246
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000091428	19	e901cd8dd65025a809f5da02ccb8460e	chr2	172735274	173052893	317620	+	HAVANA	gene	ENSG00000091428	18	RAPGEF4	protein_coding	1.56778303816455	6.1097635673244	4.74596556802293	0.000153329605257425	0.0147167761307828	0.855105822844105
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000107362	19	e901cd8dd65025a809f5da02ccb8460e	chr9	71862452	71911193	48742	-	HAVANA	gene	ENSG00000107362	14	ABHD17B	protein_coding	-0.935617998635441	7.297607684964	-4.77832956041559	0.000142744173630326	0.0146598266318345	0.816748362150149
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000285080	19	e901cd8dd65025a809f5da02ccb8460e	chr15	43106225	43185779	79555	-	HAVANA	gene	ENSG00000285080	1	ENSG00000285080	lncRNA	1.40779117297458	3.92328071942665	4.60466764788806	0.000209736354732847	0.0174178161035997	0.769783955887255
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000133816	19	e901cd8dd65025a809f5da02ccb8460e	chr11	12094008	12359144	265137	+	HAVANA	gene	ENSG00000133816	19	MICAL2	protein_coding	1.51576108674832	5.01774963874553	4.64326237505036	0.000192508348469178	0.0168234261377306	0.755712636195708
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000188191	19	e901cd8dd65025a809f5da02ccb8460e	chr7	549197	727650	178454	-	HAVANA	gene	ENSG00000188191	16	PRKAR1B	protein_coding	1.72276413788194	4.80862319076103	4.60223599280896	0.000210872788583778	0.0174178161035997	0.728402505340967
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000080823	19	e901cd8dd65025a809f5da02ccb8460e	chr14	102224500	102305190	80691	-	HAVANA	gene	ENSG00000080823	23	MOK	protein_coding	2.03813839261456	4.40085152351929	4.5893075845675	0.000217020575745807	0.0174178161035997	0.724971621285614
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000112242	19	e901cd8dd65025a809f5da02ccb8460e	chr6	20401879	20493714	91836	+	HAVANA	gene	ENSG00000112242	16	E2F3	protein_coding	2.878872297125	3.04997886336611	4.59509962170253	0.000214244154731463	0.0174178161035997	0.705951230483858
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000168502	19	e901cd8dd65025a809f5da02ccb8460e	chr18	8705556	8832778	127223	+	HAVANA	gene	ENSG00000168502	18	MTCL1	protein_coding	1.31656383634442	4.47426405334314	4.58239855072249	0.00022038018723506	0.0174178161035997	0.694762399333187
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000081026	19	e901cd8dd65025a809f5da02ccb8460e	chr1	113390515	113685923	295409	+	HAVANA	gene	ENSG00000081026	19	MAGI3	protein_coding	1.54929550246405	5.25072349611387	4.61999572115585	0.000202714350301714	0.0173489698133217	0.694496167579004
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000138741	19	e901cd8dd65025a809f5da02ccb8460e	chr4	121874481	121952060	77580	-	HAVANA	gene	ENSG00000138741	11	TRPC3	protein_coding	2.34998697269937	2.40516833258452	4.67510340856952	0.000206186190612682	0.0174178161035997	0.693725929649833
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000172216	19	e901cd8dd65025a809f5da02ccb8460e	chr20	50190830	50192668	1839	+	HAVANA	gene	ENSG00000172216	6	CEBPB	protein_coding	2.52650846984634	2.92767221188665	4.59148254952771	0.000215973751264181	0.0174178161035997	0.670885200863706
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000077264	19	e901cd8dd65025a809f5da02ccb8460e	chrX	110944285	111227361	283077	+	HAVANA	gene	ENSG00000077264	17	PAK3	protein_coding	1.95833083539928	5.65187198006345	4.63046224656532	0.000198056930966103	0.017092812445562	0.669003217557664
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000197702	19	e901cd8dd65025a809f5da02ccb8460e	chr11	12377563	12535356	157794	+	HAVANA	gene	ENSG00000197702	14	PARVA	protein_coding	2.38744207770488	3.49670607093355	4.54343615684715	0.00024033784828826	0.0185678429645259	0.662720317896762
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000175711	19	e901cd8dd65025a809f5da02ccb8460e	chr17	82942149	83051809	109661	-	HAVANA	gene	ENSG00000175711	9	B3GNTL1	protein_coding	2.11268223187949	3.43141690275731	4.54170383816574	0.000241266556867788	0.0185678429645259	0.653002238216016
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000144406	19	e901cd8dd65025a809f5da02ccb8460e	chr2	209771832	209999300	227469	+	HAVANA	gene	ENSG00000144406	19	UNC80	protein_coding	1.81051869223465	5.44366908836433	4.59698311478392	0.000213349081028881	0.0174178161035997	0.631139042021188
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000188906	19	e901cd8dd65025a809f5da02ccb8460e	chr12	40196744	40369285	172542	+	HAVANA	gene	ENSG00000188906	17	LRRK2	protein_coding	2.35462095989146	4.28048825246801	4.5260730898312	0.000249812459591158	0.0185678429645259	0.624409450489208
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000005379	19	e901cd8dd65025a809f5da02ccb8460e	chr17	58301228	58328795	27568	-	HAVANA	gene	ENSG00000005379	17	TSPOAP1	protein_coding	2.96146244593735	3.52158334423854	4.52240665291365	0.000251861042568057	0.0185678429645259	0.622484375930595
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000007392	19	e901cd8dd65025a809f5da02ccb8460e	chr16	188969	229463	40495	-	HAVANA	gene	ENSG00000007392	17	LUC7L	protein_coding	0.760514392722559	6.98401078291791	4.69710986225055	0.000170841278747143	0.0158066660606591	0.622401989961356
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000166949	19	e901cd8dd65025a809f5da02ccb8460e	chr15	67063763	67195173	131411	+	HAVANA	gene	ENSG00000166949	17	SMAD3	protein_coding	2.87778502918264	4.18118154245564	4.51380697967681	0.000256733027117294	0.0185678429645259	0.607708427892905
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000138134	19	e901cd8dd65025a809f5da02ccb8460e	chr10	88879734	88975153	95420	+	HAVANA	gene	ENSG00000138134	12	STAMBPL1	protein_coding	2.60440098364675	3.08365311162116	4.53058577924288	0.000247314192746701	0.0185678429645259	0.597618539190799
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000131378	19	e901cd8dd65025a809f5da02ccb8460e	chr3	16313574	16514026	200453	-	HAVANA	gene	ENSG00000131378	14	RFTN1	protein_coding	2.61692880989332	3.45975151350052	4.51223225920994	0.000257635440315666	0.0185678429645259	0.592987876161449
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000106524	19	e901cd8dd65025a809f5da02ccb8460e	chr7	16599779	16645817	46039	-	HAVANA	gene	ENSG00000106524	9	ANKMY2	protein_coding	1.27027454278478	4.56842017032425	4.5354056590374	0.000244673800359732	0.0185678429645259	0.57418103546273
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000182095	19	e901cd8dd65025a809f5da02ccb8460e	chr7	5306790	5425414	118625	-	HAVANA	gene	ENSG00000182095	15	TNRC18	protein_coding	1.01295898451773	6.34629474181389	4.64647325329735	0.000191141414908403	0.0168234261377306	0.572858953755167
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000003147	19	e901cd8dd65025a809f5da02ccb8460e	chr7	8113184	8262687	149504	-	HAVANA	gene	ENSG00000003147	19	ICA1	protein_coding	1.7722945081371	4.28493667571939	4.4972136162219	0.000266405112170062	0.018868831048183	0.564208651241748
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000113721	19	e901cd8dd65025a809f5da02ccb8460e	chr5	150113839	150155872	42034	-	HAVANA	gene	ENSG00000113721	14	PDGFRB	protein_coding	2.58971157129023	3.23088816643169	4.50291723328669	0.000263039613479538	0.018759839100242	0.557151206038129
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000166206	19	e901cd8dd65025a809f5da02ccb8460e	chr15	26543552	26939539	395988	-	HAVANA	gene	ENSG00000166206	16	GABRB3	protein_coding	1.91687842948166	5.76819005592663	4.58116406478247	0.000220986001783094	0.0174178161035997	0.542862893195395
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000121440	19	e901cd8dd65025a809f5da02ccb8460e	chr3	73382431	73624941	242511	-	HAVANA	gene	ENSG00000121440	15	PDZRN3	protein_coding	2.03693258363397	5.60866333930557	4.58122908034972	0.000220954053816811	0.0174178161035997	0.536654168937462
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000248994	19	e901cd8dd65025a809f5da02ccb8460e	chr5	1931064	2119926	188863	+	HAVANA	gene	ENSG00000248994	2	ENSG00000248994	lncRNA	2.44566036143368	3.51907480908524	4.46648240264593	0.000285303212629931	0.0192567750515691	0.511051609134301
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000134874	19	e901cd8dd65025a809f5da02ccb8460e	chr13	95578202	95644706	66505	-	HAVANA	gene	ENSG00000134874	18	DZIP1	protein_coding	2.10684809955098	4.20017797858891	4.46386096288234	0.000286976763473472	0.0192567750515691	0.507343221581745
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000163001	19	e901cd8dd65025a809f5da02ccb8460e	chr2	55519604	55545079	25476	+	HAVANA	gene	ENSG00000163001	12	CFAP36	protein_coding	1.20756247120165	4.66978348704998	4.51066010741873	0.000258539585582006	0.0185678429645259	0.503883539609863
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000145428	19	e901cd8dd65025a809f5da02ccb8460e	chr4	153710160	153760024	49865	-	HAVANA	gene	ENSG00000145428	15	RNF175	protein_coding	2.95623193109222	3.15208994418528	4.53645380566586	0.000277989191725141	0.0192567750515691	0.502934531783298
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000153283	19	e901cd8dd65025a809f5da02ccb8460e	chr3	111292719	111665750	373032	+	HAVANA	gene	ENSG00000153283	13	CD96	protein_coding	2.96823948380431	3.11523495113764	4.45717857625292	0.000291287929390011	0.0192567750515691	0.485815325846687
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000168959	19	e901cd8dd65025a809f5da02ccb8460e	chr11	88504576	89065982	561407	-	HAVANA	gene	ENSG00000168959	15	GRM5	protein_coding	2.37941487902432	6.30651250853207	4.57875180903067	0.000222174674739198	0.0174178161035997	0.472676252172799
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000143195	19	e901cd8dd65025a809f5da02ccb8460e	chr1	166895711	166975540	79830	-	HAVANA	gene	ENSG00000143195	13	ILDR2	protein_coding	1.16085935551251	5.26481037463844	4.53749724894077	0.000243536901648828	0.0185678429645259	0.469156405266617
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000066382	19	e901cd8dd65025a809f5da02ccb8460e	chr11	30384493	30586872	202380	-	HAVANA	gene	ENSG00000066382	17	MPPED2	protein_coding	2.39831952723019	4.60625724672831	4.44879572137111	0.000296788941991268	0.0192567750515691	0.445024610811608
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000231185	19	e901cd8dd65025a809f5da02ccb8460e	chr5	142325209	142672001	346793	+	HAVANA	gene	ENSG00000231185	9	SPRY4-AS1	lncRNA	1.83545364067645	4.21670296992558	4.42802400191429	0.000310876959473008	0.0192567750515691	0.433905126669386
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000138640	19	e901cd8dd65025a809f5da02ccb8460e	chr4	88725955	89111398	385444	-	HAVANA	gene	ENSG00000138640	15	FAM13A	protein_coding	1.29601507428597	5.40170773644909	4.52690492297576	0.000249350035077048	0.0185678429645259	0.421197484445548
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000127152	19	e901cd8dd65025a809f5da02ccb8460e	chr14	99169287	99272197	102911	-	HAVANA	gene	ENSG00000127152	18	BCL11B	protein_coding	2.25469719586625	3.83927687318879	4.41661820582449	0.000318898400163898	0.0192567750515691	0.412256104201144
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000273032	19	e901cd8dd65025a809f5da02ccb8460e	chr22	18970439	19031242	60804	+	HAVANA	gene	ENSG00000273032	3	DGCR5	lncRNA	2.24796536571174	3.73737364855165	4.41123218876642	0.000322758683777825	0.0192567750515691	0.40261178204801
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000028277	19	e901cd8dd65025a809f5da02ccb8460e	chr19	42086110	42196585	110476	-	HAVANA	gene	ENSG00000028277	22	POU2F2	protein_coding	2.46367348605833	2.90301748681796	4.43045479802193	0.00030919397838055	0.0192567750515691	0.391011553153548
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000090006	19	e901cd8dd65025a809f5da02ccb8460e	chr19	40592883	40629818	36936	+	HAVANA	gene	ENSG00000090006	18	LTBP4	protein_coding	2.23485332765703	2.85021630326138	4.49181186306787	0.000306159860549467	0.0192567750515691	0.388328737028997
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000235257	19	e901cd8dd65025a809f5da02ccb8460e	chr3	37693655	37861802	168148	-	HAVANA	gene	ENSG00000235257	11	ITGA9-AS1	lncRNA	1.23817468729776	4.62411704803272	4.44815816127444	0.000297211598450206	0.0192567750515691	0.374164637002084
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000112186	19	e901cd8dd65025a809f5da02ccb8460e	chr6	17393595	17557780	164186	+	HAVANA	gene	ENSG00000112186	13	CAP2	protein_coding	1.72171800235817	4.76149050025848	4.4325996861005	0.000307716600221755	0.0192567750515691	0.371459205598121
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000092758	19	e901cd8dd65025a809f5da02ccb8460e	chr20	62816244	62841159	24916	+	HAVANA	gene	ENSG00000092758	18	COL9A3	protein_coding	-1.20879569833906	4.89583580087615	-4.46187141555508	0.000288253535189314	0.0192567750515691	0.370552217143369
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000060709	19	e901cd8dd65025a809f5da02ccb8460e	chr12	130396133	130768228	372096	-	HAVANA	gene	ENSG00000060709	17	RIMBP2	protein_coding	2.6884866503968	4.11528498239141	4.3954786513228	0.000334322909421298	0.0192567750515691	0.367588612050561
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000145819	19	e901cd8dd65025a809f5da02ccb8460e	chr5	142770377	143229011	458635	+	HAVANA	gene	ENSG00000145819	18	ARHGAP26	protein_coding	2.230562214932	6.11920878163588	4.51573928257376	0.000255630068809722	0.0185678429645259	0.360839226732062
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000250686	19	e901cd8dd65025a809f5da02ccb8460e	chr6	61630233	61681049	50817	-	HAVANA	gene	ENSG00000250686	2	KHDRBS2-OT1	lncRNA	2.39649416162366	2.91606762143766	4.45470458031948	0.000331772942098552	0.0192567750515691	0.352428088587586
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000179242	19	e901cd8dd65025a809f5da02ccb8460e	chr20	61252261	61940617	688357	+	HAVANA	gene	ENSG00000179242	16	CDH4	protein_coding	1.8629960092858	5.1386404847345	4.4372086840137	0.000304566070334864	0.0192567750515691	0.352075504874563
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000101493	19	e901cd8dd65025a809f5da02ccb8460e	chr18	76357682	76495242	137561	-	HAVANA	gene	ENSG00000101493	11	ZNF516	protein_coding	2.68470062141683	3.85185379876445	4.38424951156287	0.000342820714298796	0.0192567750515691	0.344411143331747
